1525892380.841289, optimize | 6. Reading performance files
1526028256.289010, optimize | 6. Reading performance files
1526028256.305044, optimize | 7. Run Optimizing Algorithm
1526028256.305075, optimize | 7.1.2 End Optimizing Routine
1526028413.180232, optimize | 6. Reading performance files
1526028413.193376, optimize | 7. Run Optimizing Algorithm
1526028413.193406, optimize | 7.1.2 End Optimizing Routine
1526028923.127570, optimize | 6. Reading performance files
1526028923.140966, optimize | 7. Run Optimizing Algorithm
1526028923.140998, optimize | 7.1.2 End Optimizing Routine
1526028951.928817, optimize | 6. Reading performance files
1526028951.943092, optimize | 7. Run Optimizing Algorithm
1526028951.943935, optimize | 7.1.2 End Optimizing Routine
1526028988.883905, optimize | 6. Reading performance files
1526028988.898880, optimize | 7. Run Optimizing Algorithm
1526028988.898922, optimize | 7.1.2 End Optimizing Routine
1526029027.316626, optimize | 6. Reading performance files
1526029027.330533, optimize | 7. Run Optimizing Algorithm
1526029027.330564, optimize | 7.1.2 End Optimizing Routine
1526029074.863171, optimize | 6. Reading performance files
1526029074.876616, optimize | 7. Run Optimizing Algorithm
1526029074.876647, optimize | 7.1.2 End Optimizing Routine
1526029104.001327, optimize | 6. Reading performance files
1526029104.015983, optimize | 7. Run Optimizing Algorithm
1526029104.016012, optimize | 7.1.2 End Optimizing Routine
1526029190.494058, optimize | 6. Reading performance files
1526029190.507086, optimize | 7. Run Optimizing Algorithm
1526029190.507115, optimize | 7.1.2 End Optimizing Routine
1526029441.060801, optimize | 6. Reading performance files
1526029441.074273, optimize | 7. Run Optimizing Algorithm
1526029441.074306, optimize | 7.1.2 End Optimizing Routine
1526030062.132527, optimize | 6. Reading performance files
1526030062.148870, optimize | 7. Run Optimizing Algorithm
1526030062.148907, optimize | 7.1.2 End Optimizing Routine
1526030116.993303, optimize | 6. Reading performance files
1526030117.006731, optimize | 7. Run Optimizing Algorithm
1526030117.006768, optimize | 7.1.2 End Optimizing Routine
1526030172.240124, optimize | 6. Reading performance files
1526030172.255763, optimize | 7. Run Optimizing Algorithm
1526030172.255793, optimize | 7.1.2 End Optimizing Routine
1526030252.420841, optimize | 6. Reading performance files
1526030252.433927, optimize | 7. Run Optimizing Algorithm
1526030252.433957, optimize | 7.1.2 End Optimizing Routine
1526030521.796979, optimize | 6. Reading performance files
1526030521.813473, optimize | 7. Run Optimizing Algorithm
1526030521.813504, optimize | 7.1.2 End Optimizing Routine
1526030521.696553, user | execute HybChive Function
1526030521.696647, scheduler | start scheduler
1526030521.707516, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526030521.817984, 
scheduler | 7.4 Get the splitting information
1526030521.818129, scheduler | 7.5 Splitting Data arrived in scheduler
1526030611.743271, user | execute HybChive Function
1526030611.743381, scheduler | start scheduler
1526030611.757061, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526030625.707054, optimize | 6. Reading performance files
1526030625.722522, optimize | 7. Run Optimizing Algorithm
1526030625.722552, optimize | 7.1.2 End Optimizing Routine
1526030707.339277, optimize | 6. Reading performance files
1526030707.356374, optimize | 7. Run Optimizing Algorithm
1526030707.356405, optimize | 7.1.2 End Optimizing Routine
1526030778.448473, optimize | 6. Reading performance files
1526030778.464813, optimize | 7. Run Optimizing Algorithm
1526030778.464842, optimize | 7.1.2 End Optimizing Routine
1526030813.880547, optimize | 6. Reading performance files
1526030813.895751, optimize | 7. Run Optimizing Algorithm
1526030813.895782, optimize | 7.1.2 End Optimizing Routine
1526030858.375723, optimize | 6. Reading performance files
1526030858.390854, optimize | 7. Run Optimizing Algorithm
1526030858.390884, optimize | 7.1.2 End Optimizing Routine
1526030907.762668, optimize | 6. Reading performance files
1526030907.782874, optimize | 7. Run Optimizing Algorithm
1526030907.782907, optimize | 7.1.2 End Optimizing Routine
1526030923.138391, optimize | 6. Reading performance files
1526030923.153987, optimize | 7. Run Optimizing Algorithm
1526030923.154018, optimize | 7.1.2 End Optimizing Routine
1526030938.046088, optimize | 6. Reading performance files
1526030938.059962, optimize | 7. Run Optimizing Algorithm
1526030938.060445, optimize | 7.1.2 End Optimizing Routine
1526030948.163734, optimize | 6. Reading performance files
1526030948.178949, optimize | 7. Run Optimizing Algorithm
1526030948.179010, optimize | 7.1.2 End Optimizing Routine
1526030970.611673, optimize | 6. Reading performance files
1526030970.624676, optimize | 7. Run Optimizing Algorithm
1526030970.624709, optimize | 7.1.2 End Optimizing Routine
1526030985.020763, optimize | 6. Reading performance files
1526030985.034430, optimize | 7. Run Optimizing Algorithm
1526030985.034463, optimize | 7.1.2 End Optimizing Routine
1526030997.770927, optimize | 6. Reading performance files
1526030997.783541, optimize | 7. Run Optimizing Algorithm
1526030997.783571, optimize | 7.1.2 End Optimizing Routine
1526031006.483895, optimize | 6. Reading performance files
1526031006.496425, optimize | 7. Run Optimizing Algorithm
1526031006.496454, optimize | 7.1.2 End Optimizing Routine
1526031045.375497, optimize | 6. Reading performance files
1526031045.387289, optimize | 7. Run Optimizing Algorithm
1526031045.387322, optimize | 7.1.2 End Optimizing Routine
1526031097.810311, optimize | 6. Reading performance files
1526031097.822949, optimize | 7. Run Optimizing Algorithm
1526031097.822979, optimize | 7.1.2 End Optimizing Routine
1526031153.448250, optimize | 6. Reading performance files
1526031153.464040, optimize | 7. Run Optimizing Algorithm
1526031153.464072, optimize | 7.1.2 End Optimizing Routine
1526031187.530456, optimize | 6. Reading performance files
1526031187.543258, optimize | 7. Run Optimizing Algorithm
1526031187.543288, optimize | 7.1.2 End Optimizing Routine
1526031240.601844, optimize | 6. Reading performance files
1526031240.614833, optimize | 7. Run Optimizing Algorithm
1526031240.614892, optimize | 7.1.2 End Optimizing Routine
1526031260.910723, optimize | 6. Reading performance files
1526031260.924181, optimize | 7. Run Optimizing Algorithm
1526031260.924269, optimize | 7.1.2 End Optimizing Routine
1526031334.723511, optimize | 6. Reading performance files
1526031334.737422, optimize | 7. Run Optimizing Algorithm
1526031334.737452, optimize | 7.1.2 End Optimizing Routine
1526031334.633669, user | execute HybChive Function
1526031334.633757, scheduler | start scheduler
1526031334.643975, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526031334.743529, scheduler | 7.4 Get the splitting information
1526031334.743573, scheduler | 7.5 Splitting Data arrived in scheduler
1526031341.165021, optimize | 6. Reading performance files
1526031341.176656, optimize | 7. Run Optimizing Algorithm
1526031341.176688, optimize | 7.1.2 End Optimizing Routine
1526031402.596642, optimize | 6. Reading performance files
1526031402.611189, optimize | 7. Run Optimizing Algorithm
1526031402.611217, optimize | 7.1.2 End Optimizing Routine
1526031429.718961, optimize | 6. Reading performance files
1526031429.733023, optimize | 7. Run Optimizing Algorithm
1526031429.733055, optimize | 7.1.2 End Optimizing Routine
1526031449.129190, optimize | 6. Reading performance files
1526031449.143490, optimize | 7. Run Optimizing Algorithm
1526031449.143522, optimize | 7.1.2 End Optimizing Routine
1526031465.840029, optimize | 6. Reading performance files
1526031465.860020, optimize | 7. Run Optimizing Algorithm
1526031465.860058, optimize | 7.1.2 End Optimizing Routine
1526031476.004381, optimize | 6. Reading performance files
1526031476.024847, optimize | 7. Run Optimizing Algorithm
1526031476.024880, optimize | 7.1.2 End Optimizing Routine
1526031487.264577, optimize | 6. Reading performance files
1526031487.276947, optimize | 7. Run Optimizing Algorithm
1526031487.276979, optimize | 7.1.2 End Optimizing Routine
1526031509.991292, optimize | 6. Reading performance files
1526031510.006791, optimize | 7. Run Optimizing Algorithm
1526031510.006820, optimize | 7.1.2 End Optimizing Routine
1526031686.699274, optimize | 6. Reading performance files
1526031686.714869, optimize | 7. Run Optimizing Algorithm
1526031686.714902, optimize | 7.1.2 End Optimizing Routine
1526031730.465409, optimize | 6. Reading performance files
1526031730.481049, optimize | 7. Run Optimizing Algorithm
1526031730.481079, optimize | 7.1.2 End Optimizing Routine
1526031788.752638, optimize | 6. Reading performance files
1526031788.766199, optimize | 7. Run Optimizing Algorithm
1526031788.766231, optimize | 7.1.2 End Optimizing Routine
1526031892.141181, optimize | 6. Reading performance files
1526031892.155561, optimize | 7. Run Optimizing Algorithm
1526031892.155603, optimize | 7.1.2 End Optimizing Routine
1526031905.600919, optimize | 6. Reading performance files
1526031905.618196, optimize | 7. Run Optimizing Algorithm
1526031905.618225, optimize | 7.1.2 End Optimizing Routine
1526031931.189063, optimize | 6. Reading performance files
1526031931.204886, optimize | 7. Run Optimizing Algorithm
1526031931.204917, optimize | 7.1.2 End Optimizing Routine
1526031962.325113, optimize | 6. Reading performance files
1526031962.338008, optimize | 7. Run Optimizing Algorithm
1526031962.338039, optimize | 7.1.2 End Optimizing Routine
1526032148.130534, optimize | 6. Reading performance files
1526032148.144203, optimize | 7. Run Optimizing Algorithm
1526032148.144235, optimize | 7.1.2 End Optimizing Routine
1526032424.582854, user | execute HybChive Function
1526032424.582944, scheduler | start scheduler
1526032424.593053, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526032432.873182, optimize | 6. Reading performance files
1526032432.887064, optimize | 7. Run Optimizing Algorithm
1526032432.887094, optimize | 7.1.2 End Optimizing Routine
1526032451.831262, optimize | 6. Reading performance files
1526032451.847941, optimize | 7. Run Optimizing Algorithm
1526032451.847972, optimize | 7.1.2 End Optimizing Routine
1526032536.774820, optimize | 6. Reading performance files
1526032536.790504, optimize | 7. Run Optimizing Algorithm
1526032536.790540, optimize | 7.1.2 End Optimizing Routine
1526032593.016013, optimize | 6. Reading performance files
1526032593.032265, optimize | 7. Run Optimizing Algorithm
1526032593.032303, optimize | 7.1.2 End Optimizing Routine
1526032747.582361, optimize | 6. Reading performance files
1526032747.610835, optimize | 7. Run Optimizing Algorithm
1526032747.611395, optimize | 7.1.2 End Optimizing Routine
1526032777.479402, optimize | 6. Reading performance files
1526032777.497514, optimize | 7. Run Optimizing Algorithm
1526032777.497547, optimize | 7.1.2 End Optimizing Routine
1526032829.270251, optimize | 6. Reading performance files
1526032829.291072, optimize | 7. Run Optimizing Algorithm
1526032829.291102, optimize | 7.1.2 End Optimizing Routine
1526032845.968166, optimize | 6. Reading performance files
1526032845.981078, optimize | 7. Run Optimizing Algorithm
1526032845.981112, optimize | 7.1.2 End Optimizing Routine
1526033022.175834, optimize | 6. Reading performance files
1526033022.206708, optimize | 7. Run Optimizing Algorithm
1526033022.206742, optimize | 7.1.2 End Optimizing Routine
1526033071.398633, optimize | 6. Reading performance files
1526033071.411951, optimize | 7. Run Optimizing Algorithm
1526033071.411980, optimize | 7.1.2 End Optimizing Routine
1526033157.740674, optimize | 6. Reading performance files
1526033157.763368, optimize | 7. Run Optimizing Algorithm
1526033157.763425, optimize | 7.1.2 End Optimizing Routine
1526033226.675596, optimize | 6. Reading performance files
1526033226.688696, optimize | 7. Run Optimizing Algorithm
1526033226.688726, optimize | 7.1.2 End Optimizing Routine
1526033331.753097, optimize | 6. Reading performance files
1526033331.765667, optimize | 7. Run Optimizing Algorithm
1526033331.765698, optimize | 7.1.2 End Optimizing Routine
1526033343.698280, optimize | 6. Reading performance files
1526033343.710946, optimize | 7. Run Optimizing Algorithm
1526033343.710975, optimize | 7.1.2 End Optimizing Routine
1526033352.627387, optimize | 6. Reading performance files
1526033352.639994, optimize | 7. Run Optimizing Algorithm
1526033352.640024, optimize | 7.1.2 End Optimizing Routine
1526033361.190742, optimize | 6. Reading performance files
1526033361.204498, optimize | 7. Run Optimizing Algorithm
1526033361.204529, optimize | 7.1.2 End Optimizing Routine
1526033373.232125, optimize | 6. Reading performance files
1526033373.245921, optimize | 7. Run Optimizing Algorithm
1526033373.245956, optimize | 7.1.2 End Optimizing Routine
1526033373.143291, user | execute HybChive Function
1526033373.143385, scheduler | start scheduler
1526033373.154854, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526033373.250437, scheduler | 7.4 Get the splitting information
1526033373.250585, scheduler | 7.5 Splitting Data arrived in scheduler
1526033379.581636, optimize | 6. Reading performance files
1526033379.598488, optimize | 7. Run Optimizing Algorithm
1526033379.598519, optimize | 7.1.2 End Optimizing Routine
1526033392.018978, optimize | 6. Reading performance files
1526033392.035146, optimize | 7. Run Optimizing Algorithm
1526033392.035189, optimize | 7.1.2 End Optimizing Routine
1526033405.109888, optimize | 6. Reading performance files
1526033405.125871, optimize | 7. Run Optimizing Algorithm
1526033405.125902, optimize | 7.1.2 End Optimizing Routine
1526033535.111659, optimize | 6. Reading performance files
1526033535.126802, optimize | 7. Run Optimizing Algorithm
1526033535.126831, optimize | 7.1.2 End Optimizing Routine
1526035572.815834, optimize | 6. Reading performance files
1526035572.832012, optimize | 7. Run Optimizing Algorithm
1526035572.832041, optimize | 7.1.2 End Optimizing Routine
1526035590.731055, optimize | 6. Reading performance files
1526035590.755625, optimize | 7. Run Optimizing Algorithm
1526035590.756519, optimize | 7.1.2 End Optimizing Routine
1526035609.523279, optimize | 6. Reading performance files
1526035609.540701, optimize | 7. Run Optimizing Algorithm
1526035609.540736, optimize | 7.1.2 End Optimizing Routine
1526035622.945200, optimize | 6. Reading performance files
1526035622.958130, optimize | 7. Run Optimizing Algorithm
1526035622.958160, optimize | 7.1.2 End Optimizing Routine
1526035641.867399, optimize | 6. Reading performance files
1526035641.887558, optimize | 7. Run Optimizing Algorithm
1526035641.887590, optimize | 7.1.2 End Optimizing Routine
1526035671.237197, optimize | 6. Reading performance files
1526035671.252347, optimize | 7. Run Optimizing Algorithm
1526035671.252377, optimize | 7.1.2 End Optimizing Routine
1526035682.207047, optimize | 6. Reading performance files
1526035682.224011, optimize | 7. Run Optimizing Algorithm
1526035682.224039, optimize | 7.1.2 End Optimizing Routine
1526035691.669512, optimize | 6. Reading performance files
1526035691.691663, optimize | 7. Run Optimizing Algorithm
1526035691.691692, optimize | 7.1.2 End Optimizing Routine
1526035702.253491, optimize | 6. Reading performance files
1526035702.270196, optimize | 7. Run Optimizing Algorithm
1526035702.270227, optimize | 7.1.2 End Optimizing Routine
1526035711.782173, optimize | 6. Reading performance files
1526035711.807776, optimize | 7. Run Optimizing Algorithm
1526035711.807806, optimize | 7.1.2 End Optimizing Routine
1526035717.660321, optimize | 6. Reading performance files
1526035717.680067, optimize | 7. Run Optimizing Algorithm
1526035717.680095, optimize | 7.1.2 End Optimizing Routine
1526035717.561459, user | execute HybChive Function
1526035717.561543, scheduler | start scheduler
1526035717.572602, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526035717.688708, scheduler | 7.4 Get the splitting information
1526035717.688751, scheduler | 7.5 Splitting Data arrived in scheduler
1526035738.604741, optimize | 6. Reading performance files
1526035738.620792, optimize | 7. Run Optimizing Algorithm
1526035738.620822, optimize | 7.1.2 End Optimizing Routine
1526035802.669020, optimize | 6. Reading performance files
1526035802.700841, optimize | 7. Run Optimizing Algorithm
1526035802.700873, optimize | 7.1.2 End Optimizing Routine
1526035830.351897, optimize | 6. Reading performance files
1526035830.375721, optimize | 7. Run Optimizing Algorithm
1526035830.375766, optimize | 7.1.2 End Optimizing Routine
1526035854.032782, optimize | 6. Reading performance files
1526035854.056623, optimize | 7. Run Optimizing Algorithm
1526035854.056651, optimize | 7.1.2 End Optimizing Routine
1526035931.286997, optimize | 6. Reading performance files
1526035931.308317, optimize | 7. Run Optimizing Algorithm
1526035931.308364, optimize | 7.1.2 End Optimizing Routine
1526035980.263115, optimize | 6. Reading performance files
1526035980.286545, optimize | 7. Run Optimizing Algorithm
1526035980.286575, optimize | 7.1.2 End Optimizing Routine
1526035980.160500, user | execute HybChive Function
1526035980.160587, scheduler | start scheduler
1526035980.172509, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526035980.294200, scheduler | 7.4 Get the splitting information
1526035980.294244, scheduler | 7.5 Splitting Data arrived in scheduler
1526035980.300445, user | end HybChive Function - order timemarks yourself
1526036166.875873, optimize | 6. Reading performance files
1526036166.899138, optimize | 7. Run Optimizing Algorithm
1526036166.899181, optimize | 7.1.2 End Optimizing Routine
1526036188.508530, optimize | 6. Reading performance files
1526036188.532268, optimize | 7. Run Optimizing Algorithm
1526036188.532298, optimize | 7.1.2 End Optimizing Routine
1526036188.412486, user | execute HybChive Function
1526036188.412633, scheduler | start scheduler
1526036188.423936, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036188.536793, scheduler | 7.4 Get the splitting information
1526036188.536835, scheduler | 7.5 Splitting Data arrived in scheduler
1526036188.546843, user | end HybChive Function - order timemarks yourself
1526036219.993404, optimize | 6. Reading performance files
1526036220.016614, optimize | 7. Run Optimizing Algorithm
1526036220.016727, optimize | 7.1.2 End Optimizing Routine
1526036219.884524, user | execute HybChive Function
1526036219.884609, scheduler | start scheduler
1526036219.896491, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036220.021119, scheduler | 7.4 Get the splitting information
1526036220.021158, scheduler | 7.5 Splitting Data arrived in scheduler
1526036220.031826, user | end HybChive Function - order timemarks yourself
1526036316.677092, optimize | 6. Reading performance files
1526036316.694030, optimize | 7. Run Optimizing Algorithm
1526036316.694064, optimize | 7.1.2 End Optimizing Routine
1526036470.010221, optimize | 6. Reading performance files
1526036470.039170, optimize | 7. Run Optimizing Algorithm
1526036470.039205, optimize | 7.1.2 End Optimizing Routine
1526036487.202540, optimize | 6. Reading performance files
1526036487.224881, optimize | 7. Run Optimizing Algorithm
1526036487.224910, optimize | 7.1.2 End Optimizing Routine
1526036522.711301, optimize | 6. Reading performance files
1526036522.737094, optimize | 7. Run Optimizing Algorithm
1526036522.737123, optimize | 7.1.2 End Optimizing Routine
1526036592.452426, optimize | 6. Reading performance files
1526036592.467760, optimize | 7. Run Optimizing Algorithm
1526036592.467798, optimize | 7.1.2 End Optimizing Routine
1526036592.346782, user | execute HybChive Function
1526036592.346877, scheduler | start scheduler
1526036592.359100, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036592.473180, scheduler | 7.4 Get the splitting information
1526036592.473316, scheduler | 7.5 Splitting Data arrived in scheduler
1526036592.481737, user | end HybChive Function - order timemarks yourself
1526036718.234675, optimize | 6. Reading performance files
1526036718.253691, optimize | 7. Run Optimizing Algorithm
1526036718.253724, optimize | 7.1.2 End Optimizing Routine
1526036718.131469, user | execute HybChive Function
1526036718.131560, scheduler | start scheduler
1526036718.144579, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036718.258257, scheduler | 7.4 Get the splitting information
1526036718.258317, scheduler | 7.5 Splitting Data arrived in scheduler
1526036718.273196, user | end HybChive Function - order timemarks yourself
1526036729.849403, optimize | 6. Reading performance files
1526036729.861992, optimize | 7. Run Optimizing Algorithm
1526036729.862022, optimize | 7.1.2 End Optimizing Routine
1526036729.736686, user | execute HybChive Function
1526036729.736774, scheduler | start scheduler
1526036729.753326, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036729.866163, scheduler | 7.4 Get the splitting information
1526036729.866271, scheduler | 7.5 Splitting Data arrived in scheduler
1526036729.876747, user | end HybChive Function - order timemarks yourself
1526036746.781613, optimize | 6. Reading performance files
1526036746.795606, optimize | 7. Run Optimizing Algorithm
1526036746.795635, optimize | 7.1.2 End Optimizing Routine
1526036746.661080, user | execute HybChive Function
1526036746.661168, scheduler | start scheduler
1526036746.673539, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036746.799820, scheduler | 7.4 Get the splitting information
1526036746.799975, scheduler | 7.5 Splitting Data arrived in scheduler
1526036746.812739, user | end HybChive Function - order timemarks yourself
1526036817.115085, optimize | 6. Reading performance files
1526036817.139773, optimize | 7. Run Optimizing Algorithm
1526036817.139811, optimize | 7.1.2 End Optimizing Routine
1526036817.014349, user | execute HybChive Function
1526036817.014434, scheduler | start scheduler
1526036817.026331, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036817.150331, scheduler | 7.4 Get the splitting information
1526036817.150388, scheduler | 7.5 Splitting Data arrived in scheduler
1526036817.160300, user | end HybChive Function - order timemarks yourself
1526036925.541911, optimize | 6. Reading performance files
1526036925.563216, optimize | 7. Run Optimizing Algorithm
1526036925.563246, optimize | 7.1.2 End Optimizing Routine
1526036925.441704, user | execute HybChive Function
1526036925.441773, scheduler | start scheduler
1526036925.453854, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526036925.567810, scheduler | 7.4 Get the splitting information
1526036925.567892, scheduler | 7.5 Splitting Data arrived in scheduler
1526036925.575983, user | end HybChive Function - order timemarks yourself
1526037030.613585, optimize | 6. Reading performance files
1526037030.629961, optimize | 7. Run Optimizing Algorithm
1526037030.629995, optimize | 7.1.2 End Optimizing Routine
1526037030.496150, user | execute HybChive Function
1526037030.496218, scheduler | start scheduler
1526037030.513201, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037030.638254, scheduler | 7.4 Get the splitting information
1526037030.638299, scheduler | 7.5 Splitting Data arrived in scheduler
1526037030.647981, user | end HybChive Function - order timemarks yourself
1526037106.534237, optimize | 6. Reading performance files
1526037106.549389, optimize | 7. Run Optimizing Algorithm
1526037106.549418, optimize | 7.1.2 End Optimizing Routine
1526037106.439177, user | execute HybChive Function
1526037106.439260, scheduler | start scheduler
1526037106.450446, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037106.555087, scheduler | 7.4 Get the splitting information
1526037106.555148, scheduler | 7.5 Splitting Data arrived in scheduler
1526037106.560132, user | end HybChive Function - order timemarks yourself
1526037261.658550, optimize | 6. Reading performance files
1526037261.680173, optimize | 7. Run Optimizing Algorithm
1526037261.680495, optimize | 7.1.2 End Optimizing Routine
1526037261.552732, user | execute HybChive Function
1526037261.552801, scheduler | start scheduler
1526037261.568366, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037261.685570, scheduler | 7.4 Get the splitting information
1526037261.685723, scheduler | 7.5 Splitting Data arrived in scheduler
1526037261.698732, user | end HybChive Function - order timemarks yourself
1526037299.388444, optimize | 6. Reading performance files
1526037299.409620, optimize | 7. Run Optimizing Algorithm
1526037299.409657, optimize | 7.1.2 End Optimizing Routine
1526037299.275840, user | execute HybChive Function
1526037299.275928, scheduler | start scheduler
1526037299.287968, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037299.417344, scheduler | 7.4 Get the splitting information
1526037299.417402, scheduler | 7.5 Splitting Data arrived in scheduler
1526037299.427655, user | end HybChive Function - order timemarks yourself
1526037326.681465, optimize | 6. Reading performance files
1526037326.709464, optimize | 7. Run Optimizing Algorithm
1526037326.709495, optimize | 7.1.2 End Optimizing Routine
1526037326.580901, user | execute HybChive Function
1526037326.580969, scheduler | start scheduler
1526037326.591967, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037326.715033, scheduler | 7.4 Get the splitting information
1526037326.715074, scheduler | 7.5 Splitting Data arrived in scheduler
1526037326.722911, user | end HybChive Function - order timemarks yourself
1526037426.291575, user | execute HybChive Function
1526037426.291644, scheduler | start scheduler
1526037426.304581, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037444.152081, user | execute HybChive Function
1526037444.152172, scheduler | start scheduler
1526037444.167141, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037463.044665, user | execute HybChive Function
1526037463.044753, scheduler | start scheduler
1526037463.059119, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526037493.229641, optimize | 6. Reading performance files
1526037493.247452, optimize | 7. Run Optimizing Algorithm
1526037493.247483, optimize | 7.1.2 End Optimizing Routine
1526037536.889961, optimize | 6. Reading performance files
1526037536.913020, optimize | 7. Run Optimizing Algorithm
1526037536.913054, optimize | 7.1.2 End Optimizing Routine
1526037689.832964, optimize | 6. Reading performance files
1526037689.857374, optimize | 7. Run Optimizing Algorithm
1526037689.857403, optimize | 7.1.2 End Optimizing Routine
1526037707.948000, optimize | 6. Reading performance files
1526037707.965540, optimize | 7. Run Optimizing Algorithm
1526037707.965570, optimize | 7.1.2 End Optimizing Routine
1526037756.639149, optimize | 6. Reading performance files
1526037756.655216, optimize | 7. Run Optimizing Algorithm
1526037756.655245, optimize | 7.1.2 End Optimizing Routine
1526037766.644292, optimize | 6. Reading performance files
1526037766.668048, optimize | 7. Run Optimizing Algorithm
1526037766.668079, optimize | 7.1.2 End Optimizing Routine
1526037852.029359, optimize | 6. Reading performance files
1526037852.053886, optimize | 7. Run Optimizing Algorithm
1526037852.053917, optimize | 7.1.2 End Optimizing Routine
1526037869.439726, optimize | 6. Reading performance files
1526037869.456810, optimize | 7. Run Optimizing Algorithm
1526037869.456860, optimize | 7.1.2 End Optimizing Routine
1526037885.099889, optimize | 6. Reading performance files
1526037885.117525, optimize | 7. Run Optimizing Algorithm
1526037885.117556, optimize | 7.1.2 End Optimizing Routine
1526037893.930209, optimize | 6. Reading performance files
1526037893.948875, optimize | 7. Run Optimizing Algorithm
1526037893.948904, optimize | 7.1.2 End Optimizing Routine
1526037914.810142, optimize | 6. Reading performance files
1526037914.828845, optimize | 7. Run Optimizing Algorithm
1526037914.828874, optimize | 7.1.2 End Optimizing Routine
1526037978.745699, optimize | 6. Reading performance files
1526037978.760733, optimize | 7. Run Optimizing Algorithm
1526037978.760763, optimize | 7.1.2 End Optimizing Routine
1526038027.025909, optimize | 6. Reading performance files
1526038027.042170, optimize | 7. Run Optimizing Algorithm
1526038027.042206, optimize | 7.1.2 End Optimizing Routine
1526038078.245871, optimize | 6. Reading performance files
1526038078.261579, optimize | 7. Run Optimizing Algorithm
1526038078.261608, optimize | 7.1.2 End Optimizing Routine
1526038099.999076, user | execute HybChive Function
1526038099.999147, scheduler | start scheduler
1526038100.011005, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526038112.738378, optimize | 6. Reading performance files
1526038112.762283, optimize | 7. Run Optimizing Algorithm
1526038112.762313, optimize | 7.1.2 End Optimizing Routine
1526038146.536793, user | execute HybChive Function
1526038146.536858, scheduler | start scheduler
1526038146.548055, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526038162.762371, optimize | 6. Reading performance files
1526038162.779051, optimize | 7. Run Optimizing Algorithm
1526038162.779081, optimize | 7.1.2 End Optimizing Routine
1526038277.935035, optimize | 6. Reading performance files
1526038277.958469, optimize | 7. Run Optimizing Algorithm
1526038277.958500, optimize | 7.1.2 End Optimizing Routine
1526038344.605998, optimize | 6. Reading performance files
1526038344.624688, optimize | 7. Run Optimizing Algorithm
1526038344.624719, optimize | 7.1.2 End Optimizing Routine
1526038380.940491, optimize | 6. Reading performance files
1526038380.958424, optimize | 7. Run Optimizing Algorithm
1526038380.958456, optimize | 7.1.2 End Optimizing Routine
1526038473.566413, optimize | 6. Reading performance files
1526038473.588577, optimize | 7. Run Optimizing Algorithm
1526038473.588606, optimize | 7.1.2 End Optimizing Routine
1526038525.180910, optimize | 6. Reading performance files
1526038525.196276, optimize | 7. Run Optimizing Algorithm
1526038525.196306, optimize | 7.1.2 End Optimizing Routine
1526038625.263895, optimize | 6. Reading performance files
1526038625.281980, optimize | 7. Run Optimizing Algorithm
1526038625.282016, optimize | 7.1.2 End Optimizing Routine
1526038642.637273, optimize | 6. Reading performance files
1526038642.663643, optimize | 7. Run Optimizing Algorithm
1526038642.663673, optimize | 7.1.2 End Optimizing Routine
1526038659.281027, optimize | 6. Reading performance files
1526038659.294307, optimize | 7. Run Optimizing Algorithm
1526038659.294338, optimize | 7.1.2 End Optimizing Routine
1526038682.770698, optimize | 6. Reading performance files
1526038682.786639, optimize | 7. Run Optimizing Algorithm
1526038682.786668, optimize | 7.1.2 End Optimizing Routine
1526038682.667715, user | execute HybChive Function
1526038682.667797, scheduler | start scheduler
1526038682.679161, scheduler | 4.4 All performance files found. Execute performance optimizing procedure
1526038682.791099, scheduler | 7.4 Get the splitting information
1526038682.791158, scheduler | 7.5 Splitting Data arrived in scheduler
1526038682.807441, user | end HybChive Function - order timemarks yourself
1526038736.583567, optimize | 6. Reading performance files
1526038736.597866, optimize | 7. Run Optimizing Algorithm
